"seller","day_of_week","income"
Burt Gringlesby,Sunday   ,7891141.6000
Burt Gringlesby,Sunday   ,12109293.6000
Charlene Locksley,Sunday   ,5317358.3700
Charlene Locksley,Sunday   ,7157972.6100
Charlene Locksley,Sunday   ,6279608.5200
Charlene Locksley,Sunday   ,5322457.4700
Charlene Locksley,Sunday   ,6894335.1900
Charlene Locksley,Sunday   ,8792064.0600
Charlene Locksley,Sunday   ,5770945.3500
Charlene Locksley,Sunday   ,8469273.5700
Charlene Locksley,Sunday   ,6628659.3300
Charlene Locksley,Sunday   ,6520551.3900
Charlene Locksley,Sunday   ,5829587.3100
Charlene Locksley,Sunday   ,7024115.4600
Charlene Locksley,Sunday   ,6061865.3100
Charlene Locksley,Sunday   ,7676322.8700
Cheryl Carson,Sunday   ,6102332.4000
Cheryl Carson,Sunday   ,4217321.5600
Cheryl Carson,Sunday   ,3624983.6200
Cheryl Carson,Sunday   ,5687163.1200
Cheryl Carson,Sunday   ,5755571.7400
Cheryl Carson,Sunday   ,5157942.7200
Cheryl Carson,Sunday   ,4764320.1400
Cheryl Carson,Sunday   ,7449443.8800
Cheryl Carson,Sunday   ,4349912.1400
Cheryl Carson,Sunday   ,4614712.6600
Cheryl Carson,Sunday   ,2969948.4000
Cheryl Carson,Sunday   ,4847041.5600
Cheryl Carson,Sunday   ,4983781.3000
Cheryl Carson,Sunday   ,5029120.6600
Dean Straight,Sunday   ,16059511.2600
Dean Straight,Sunday   ,10217006.8600
Dean Straight,Sunday   ,14816544.2200
Dean Straight,Sunday   ,10020219.4000
Dean Straight,Sunday   ,14025328.7000
Dean Straight,Sunday   ,13269405.5400
Dean Straight,Sunday   ,11449234.4600
Dean Straight,Sunday   ,10265667.7000
Dean Straight,Sunday   ,10474760.9800
Dean Straight,Sunday   ,14096844.1800
Dean Straight,Sunday   ,14771134.6000
Dean Straight,Sunday   ,13603649.2800
Dean Straight,Sunday   ,11637356.0800
Dean Straight,Sunday   ,12166342.5800
Dirk Stringer,Sunday   ,52089909.3000
Dirk Stringer,Sunday   ,32576029.2000
Dirk Stringer,Sunday   ,57644601.3000
Dirk Stringer,Sunday   ,36903631.0500
Dirk Stringer,Sunday   ,79111246.5000
Dirk Stringer,Sunday   ,45361022.8500
Dirk Stringer,Sunday   ,39080655.9000
Dirk Stringer,Sunday   ,50190039.9000
Dirk Stringer,Sunday   ,48013015.0500
Dirk Stringer,Sunday   ,51139974.6000
Dirk Stringer,Sunday   ,48962949.7500
Dirk Stringer,Sunday   ,57644601.3000
Dirk Stringer,Sunday   ,50889267.0000
Dirk Stringer,Sunday   ,49213657.3500
Heather McBadden,Sunday   ,14195121.0900
Heather McBadden,Sunday   ,23060992.2100
Heather McBadden,Sunday   ,19618307.0600
Heather McBadden,Sunday   ,20770924.1200
Heather McBadden,Sunday   ,13424900.1500
Heather McBadden,Sunday   ,21099203.1500
Heather McBadden,Sunday   ,20044773.1800
Heather McBadden,Sunday   ,11075161.0300
Heather McBadden,Sunday   ,22672407.0900
Heather McBadden,Sunday   ,23989939.1200
Heather McBadden,Sunday   ,16690650.2700
Heather McBadden,Sunday   ,19910010.0900
Heather McBadden,Sunday   ,22654923.0900
Heather McBadden,Sunday   ,17251073.1500
Innes del Castillo,Sunday   ,22265948.1600
Innes del Castillo,Sunday   ,17649985.8900
Innes del Castillo,Sunday   ,16351425.9900
Innes del Castillo,Sunday   ,15510382.3800
Innes del Castillo,Sunday   ,13332276.0300
Innes del Castillo,Sunday   ,11723357.1600
Innes del Castillo,Sunday   ,10363735.4700
Innes del Castillo,Sunday   ,18076535.4600
Innes del Castillo,Sunday   ,27101264.0100
Innes del Castillo,Sunday   ,14303850.9900
Innes del Castillo,Sunday   ,24353339.1300
Innes del Castillo,Sunday   ,13992519.9300
Innes del Castillo,Sunday   ,19619873.1300
Innes del Castillo,Sunday   ,20034998.2200
Johnson White,Sunday   ,7642386.1150
Johnson White,Sunday   ,8991390.7000
Johnson White,Sunday   ,6565113.4800
Johnson White,Sunday   ,5725852.1050
Johnson White,Sunday   ,8019463.1700
Johnson White,Sunday   ,5458343.4150
Johnson White,Sunday   ,5505380.2250
Johnson White,Sunday   ,5826804.9050
Johnson White,Sunday   ,6343055.0700
Johnson White,Sunday   ,4247426.1800
Johnson White,Sunday   ,5108511.9250
Johnson White,Sunday   ,6795008.0800
Johnson White,Sunday   ,4086606.3350
Johnson White,Sunday   ,8618642.3550
Livia Karsen,Sunday   ,8205050.3000
Livia Karsen,Sunday   ,16208662.6000
Livia Karsen,Sunday   ,8388957.7100
Livia Karsen,Sunday   ,10539386.0500
Livia Karsen,Sunday   ,14452347.5300
Livia Karsen,Sunday   ,8950158.3200
Livia Karsen,Sunday   ,12065001.7800
Livia Karsen,Sunday   ,16850295.2800
Livia Karsen,Sunday   ,4082593.4800
Livia Karsen,Sunday   ,10152201.3700
Livia Karsen,Sunday   ,3479775.1100
Livia Karsen,Sunday   ,11053794.7300
Livia Karsen,Sunday   ,10833697.3900
Livia Karsen,Sunday   ,2713463.0900
Marjorie Green,Sunday   ,7066859.2000
Marjorie Green,Sunday   ,9097000.9500
Marjorie Green,Sunday   ,5411968.9500
Marjorie Green,Sunday   ,8982035.4000
Marjorie Green,Sunday   ,8958796.9500
Marjorie Green,Sunday   ,5592534.4500
Marjorie Green,Sunday   ,9673833.8000
Marjorie Green,Sunday   ,8532066.0000
Marjorie Green,Sunday   ,6375060.8000
Marjorie Green,Sunday   ,5143455.4500
Marjorie Green,Sunday   ,8661152.0500
Marjorie Green,Sunday   ,7659702.1000
Marjorie Green,Sunday   ,4950325.9500
Marjorie Green,Sunday   ,8710741.9500
Meander Smith,Sunday   ,4679473.7400
Meander Smith,Sunday   ,3720195.7200
Meander Smith,Sunday   ,1934348.1300
Meander Smith,Sunday   ,2668014.9300
Meander Smith,Sunday   ,4987914.2700
Meander Smith,Sunday   ,3338252.1300
Meander Smith,Sunday   ,4007742.1200
Meander Smith,Sunday   ,6371671.3500
Meander Smith,Sunday   ,2925340.9500
Meander Smith,Sunday   ,5072238.0000
Meander Smith,Sunday   ,4350139.0800
Meander Smith,Sunday   ,4679473.7400
Meander Smith,Sunday   ,3233034.2700
Meander Smith,Sunday   ,4710441.3300
Michael O'Leary,Sunday   ,6968449.0400
Michael O'Leary,Sunday   ,7948270.6700
Michael O'Leary,Sunday   ,6153493.0100
Michael O'Leary,Sunday   ,12197075.6200
Michael O'Leary,Sunday   ,13946057.2800
Michael O'Leary,Sunday   ,5329377.7800
Michael O'Leary,Sunday   ,12169598.0200
Michael O'Leary,Sunday   ,13048668.4500
Michael O'Leary,Sunday   ,9623978.7300
Michael O'Leary,Sunday   ,7911633.8700
Michael O'Leary,Sunday   ,7920793.0700
Michael O'Leary,Sunday   ,6995926.6400
Michael O'Leary,Sunday   ,9569023.5300
Michael O'Leary,Sunday   ,6199289.0100
Michel DeFrance,Sunday   ,30175700.2900
Michel DeFrance,Sunday   ,22038111.6900
Michel DeFrance,Sunday   ,35110145.4800
Michel DeFrance,Sunday   ,40304991.1300
Michel DeFrance,Sunday   ,38532270.2400
Michel DeFrance,Sunday   ,25567987.8000
Michel DeFrance,Sunday   ,29472650.1400
Michel DeFrance,Sunday   ,25525977.7800
Michel DeFrance,Sunday   ,19670857.6100
Michel DeFrance,Sunday   ,32944950.5600
Michel DeFrance,Sunday   ,33035779.7200
Michel DeFrance,Sunday   ,35135998.9200
Michel DeFrance,Sunday   ,36665241.5400
Michel DeFrance,Sunday   ,34140826.0600
Morningstar Greene,Sunday   ,4548475.1500
Morningstar Greene,Sunday   ,6036363.4400
Morningstar Greene,Sunday   ,5788118.0100
Morningstar Greene,Sunday   ,3663125.0900
Morningstar Greene,Sunday   ,5111770.1800
Morningstar Greene,Sunday   ,4895256.5800
Morningstar Greene,Sunday   ,3687481.8900
Morningstar Greene,Sunday   ,3604400.2900
Morningstar Greene,Sunday   ,6571522.4700
Morningstar Greene,Sunday   ,4933133.3800
Morningstar Greene,Sunday   ,4416310.3500
Morningstar Greene,Sunday   ,3626909.7200
Morningstar Greene,Sunday   ,5083447.9500
Morningstar Greene,Sunday   ,6506739.4400
Reginald Blotchet-Halls,Sunday   ,6035702.4000
Reginald Blotchet-Halls,Sunday   ,4474582.4000
Reginald Blotchet-Halls,Sunday   ,4458905.6000
Reginald Blotchet-Halls,Sunday   ,5257747.2000
Reginald Blotchet-Halls,Sunday   ,6151874.4000
Reginald Blotchet-Halls,Sunday   ,6384218.4000
Reginald Blotchet-Halls,Sunday   ,4650788.0000
Reginald Blotchet-Halls,Sunday   ,5542286.4000
Reginald Blotchet-Halls,Sunday   ,6589152.0000
Reginald Blotchet-Halls,Sunday   ,5591900.8000
Reginald Blotchet-Halls,Sunday   ,5577538.4000
Reginald Blotchet-Halls,Sunday   ,6273259.2000
Reginald Blotchet-Halls,Sunday   ,5828143.2000
Reginald Blotchet-Halls,Sunday   ,7680374.4000
Sheryl Hunter,Sunday   ,11135641.0500
Sheryl Hunter,Sunday   ,8339744.2000
Sheryl Hunter,Sunday   ,10941135.7400
Sheryl Hunter,Sunday   ,11709989.3100
Sheryl Hunter,Sunday   ,9971924.3700
Sheryl Hunter,Sunday   ,12103194.8300
Sheryl Hunter,Sunday   ,10199300.5500
Sheryl Hunter,Sunday   ,7657560.3400
Sheryl Hunter,Sunday   ,14324743.4200
Sheryl Hunter,Sunday   ,10199300.5500
Sheryl Hunter,Sunday   ,9106646.9400
Sheryl Hunter,Sunday   ,13814241.3900
Sheryl Hunter,Sunday   ,10389904.2000
Sheryl Hunter,Sunday   ,8621212.4600
Stearns MacFeather,Sunday   ,1294284.6200
Stearns MacFeather,Sunday   ,1358940.5200
Stearns MacFeather,Sunday   ,1993590.7900
Stearns MacFeather,Sunday   ,1514356.1200
Stearns MacFeather,Sunday   ,1736684.5000
Stearns MacFeather,Sunday   ,1703588.7800
Stearns MacFeather,Sunday   ,2923629.0900
Stearns MacFeather,Sunday   ,1812782.1300
Stearns MacFeather,Sunday   ,1732125.9300
Stearns MacFeather,Sunday   ,2144324.1100
Stearns MacFeather,Sunday   ,2230856.8600
Stearns MacFeather,Sunday   ,2202792.6400
Stearns MacFeather,Sunday   ,1795669.1100
Stearns MacFeather,Sunday   ,2987809.4100
Sylvia Panteley,Sunday   ,8598979.2000
Sylvia Panteley,Sunday   ,8452502.9000
Sylvia Panteley,Sunday   ,7657354.0000
Sylvia Panteley,Sunday   ,7224894.1000
Sylvia Panteley,Sunday   ,7122513.6000
Sylvia Panteley,Sunday   ,7325397.9000
Sylvia Panteley,Sunday   ,8478835.4000
Sylvia Panteley,Sunday   ,6422989.7000
Sylvia Panteley,Sunday   ,5782735.8000
Sylvia Panteley,Sunday   ,5468989.3000
Sylvia Panteley,Sunday   ,4138076.5000
Sylvia Panteley,Sunday   ,4033109.3000
Sylvia Panteley,Sunday   ,6586750.9000
Sylvia Panteley,Sunday   ,8044084.6000
Abraham Bennet,Monday   ,20349447.3200
Abraham Bennet,Monday   ,19671740.0800
Abraham Bennet,Monday   ,13485559.0500
Abraham Bennet,Monday   ,10012033.4000
Abraham Bennet,Monday   ,14293368.1300
Abraham Bennet,Monday   ,14425997.1700
Abraham Bennet,Monday   ,16384163.1400
Abraham Bennet,Monday   ,13644722.4300
Abraham Bennet,Monday   ,15735722.4600
Abraham Bennet,Monday   ,19687184.0600
Abraham Bennet,Monday   ,16509282.7600
Abraham Bennet,Monday   ,15203984.4600
Abraham Bennet,Monday   ,13428763.3100
Abraham Bennet,Monday   ,19081230.5200
Abraham Bennet,Monday   ,9932043.0500
Albert Ringer,Monday   ,26095767.3300
Albert Ringer,Monday   ,25456685.8300
Albert Ringer,Monday   ,26993333.4100
Albert Ringer,Monday   ,28254710.7300
Albert Ringer,Monday   ,39988013.8800
Albert Ringer,Monday   ,14698449.2100
Albert Ringer,Monday   ,28015437.6300
Albert Ringer,Monday   ,26778061.4300
Albert Ringer,Monday   ,29268566.3100
Albert Ringer,Monday   ,19939383.1200
Albert Ringer,Monday   ,29910071.6600
Albert Ringer,Monday   ,22041143.4300
Albert Ringer,Monday   ,21742840.8600
Albert Ringer,Monday   ,21975271.5200
Albert Ringer,Monday   ,31220301.5100
Ann Dull,Monday   ,2954301.2500
Ann Dull,Monday   ,3057364.5600
Ann Dull,Monday   ,3271042.4900
Ann Dull,Monday   ,2326924.0100
Ann Dull,Monday   ,2272865.0200
Ann Dull,Monday   ,2465335.0900
Ann Dull,Monday   ,2322181.4200
Ann Dull,Monday   ,2794084.6200
Ann Dull,Monday   ,2689772.9900
Ann Dull,Monday   ,2251059.4700
Ann Dull,Monday   ,2168865.4700
Ann Dull,Monday   ,2810496.9500
Ann Dull,Monday   ,2487167.1100
Ann Dull,Monday   ,3073179.2000
Ann Dull,Monday   ,2712202.7000
Anne Ringer,Monday   ,3024230.4000
Anne Ringer,Monday   ,3958932.4000
Anne Ringer,Monday   ,2907899.8000
Anne Ringer,Monday   ,1936510.4000
Anne Ringer,Monday   ,2947721.4000
Anne Ringer,Monday   ,3677047.0000
Anne Ringer,Monday   ,4038575.6000
Anne Ringer,Monday   ,4081531.4000
Anne Ringer,Monday   ,3879289.2000
Anne Ringer,Monday   ,2864944.0000
Anne Ringer,Monday   ,3392027.4000
Anne Ringer,Monday   ,4602346.4000
Anne Ringer,Monday   ,4118218.8000
Anne Ringer,Monday   ,3836333.4000
Anne Ringer,Monday   ,4121353.0000
Burt Gringlesby,Monday   ,7760651.2000
Burt Gringlesby,Monday   ,9049901.6000
Burt Gringlesby,Monday   ,9467535.2000
Burt Gringlesby,Monday   ,7904312.0000
Burt Gringlesby,Monday   ,6562936.8000
Burt Gringlesby,Monday   ,9162957.6000
Burt Gringlesby,Monday   ,6421035.2000
Burt Gringlesby,Monday   ,9219624.8000
Burt Gringlesby,Monday   ,7370839.2000
Burt Gringlesby,Monday   ,7296737.6000
Burt Gringlesby,Monday   ,8893348.8000
Burt Gringlesby,Monday   ,8111965.6000
Burt Gringlesby,Monday   ,7105494.4000
Burt Gringlesby,Monday   ,8707672.0000
Burt Gringlesby,Monday   ,5394803.2000
Charlene Locksley,Monday   ,8306095.4400
Charlene Locksley,Monday   ,5946108.7200
Charlene Locksley,Monday   ,8572282.4100
Charlene Locksley,Monday   ,6782150.3700
Charlene Locksley,Monday   ,7367556.0600
Charlene Locksley,Monday   ,8144955.7500
Charlene Locksley,Monday   ,5128936.1400
Charlene Locksley,Monday   ,9729581.2200
Charlene Locksley,Monday   ,6601376.7900
Charlene Locksley,Monday   ,6596277.6900
Charlene Locksley,Monday   ,9104145.2400
Charlene Locksley,Monday   ,7851997.3500
Charlene Locksley,Monday   ,5268914.6100
Charlene Locksley,Monday   ,6548345.0400
Charlene Locksley,Monday   ,6501939.7200
Cheryl Carson,Monday   ,3670322.9800
Cheryl Carson,Monday   ,4407318.3400
Cheryl Carson,Monday   ,4910539.7400
Cheryl Carson,Monday   ,4146286.3400
Cheryl Carson,Monday   ,2551771.8800
Cheryl Carson,Monday   ,7613744.8000
Cheryl Carson,Monday   ,5315087.2400
Cheryl Carson,Monday   ,6205839.2400
Cheryl Carson,Monday   ,6044545.5600
Cheryl Carson,Monday   ,6205077.9600
Cheryl Carson,Monday   ,6333900.0200
Cheryl Carson,Monday   ,4424715.8800
Cheryl Carson,Monday   ,4821726.3400
Cheryl Carson,Monday   ,5389890.9800
Cheryl Carson,Monday   ,5936889.5600
Dean Straight,Monday   ,12737556.3600
Dean Straight,Monday   ,11365372.4800
Dean Straight,Monday   ,10724538.2000
Dean Straight,Monday   ,10529994.0600
Dean Straight,Monday   ,10419113.2800
Dean Straight,Monday   ,13881006.6000
Dean Straight,Monday   ,17417197.9400
Dean Straight,Monday   ,14515865.6600
Dean Straight,Monday   ,11905938.7400
Dean Straight,Monday   ,15326226.9600
Dean Straight,Monday   ,11456382.3400
Dean Straight,Monday   ,11789376.3200
Dean Straight,Monday   ,12918838.7200
Dean Straight,Monday   ,13807973.1600
Dean Straight,Monday   ,13754796.3000
Dirk Stringer,Monday   ,47511599.8500
Dirk Stringer,Monday   ,52340616.9000
Dirk Stringer,Monday   ,55968991.6500
Dirk Stringer,Monday   ,63199293.3000
Dirk Stringer,Monday   ,48962949.7500
Dirk Stringer,Monday   ,51139974.6000
Dirk Stringer,Monday   ,52340616.9000
Dirk Stringer,Monday   ,48013015.0500
Dirk Stringer,Monday   ,49688624.7000
Dirk Stringer,Monday   ,56193251.4000
Dirk Stringer,Monday   ,43909672.9500
Dirk Stringer,Monday   ,67051927.8000
Dirk Stringer,Monday   ,41481940.5000
Dirk Stringer,Monday   ,53066291.8500
Dirk Stringer,Monday   ,28472687.1000
Heather McBadden,Monday   ,15195961.3000
Heather McBadden,Monday   ,20906735.2400
Heather McBadden,Monday   ,21107242.0300
Heather McBadden,Monday   ,20404419.0900
Heather McBadden,Monday   ,18991189.2100
Heather McBadden,Monday   ,19190861.0600
Heather McBadden,Monday   ,16826626.0300
Heather McBadden,Monday   ,15069896.1500
Heather McBadden,Monday   ,24681656.1500
Heather McBadden,Monday   ,15182089.2100
Heather McBadden,Monday   ,18314124.0900
Heather McBadden,Monday   ,19216564.1200
Heather McBadden,Monday   ,26181677.1500
Heather McBadden,Monday   ,22684005.0900
Heather McBadden,Monday   ,19061597.1500
Innes del Castillo,Monday   ,20878617.0600
Innes del Castillo,Monday   ,14938619.6700
Innes del Castillo,Monday   ,11386550.8800
Innes del Castillo,Monday   ,14654025.9300
Innes del Castillo,Monday   ,12217773.1500
Innes del Castillo,Monday   ,22978404.6000
Innes del Castillo,Monday   ,16573013.7600
Innes del Castillo,Monday   ,21642313.9500
Innes del Castillo,Monday   ,22771157.5800
Innes del Castillo,Monday   ,15160207.4400
Innes del Castillo,Monday   ,14394907.4100
Innes del Castillo,Monday   ,16339660.4700
Innes del Castillo,Monday   ,16247973.0000
Innes del Castillo,Monday   ,16716282.7200
Innes del Castillo,Monday   ,24093248.5200
Johnson White,Monday   ,6304532.8550
Johnson White,Monday   ,7521541.1000
Johnson White,Monday   ,5324180.0350
Johnson White,Monday   ,6093414.8100
Johnson White,Monday   ,4847862.8450
Johnson White,Monday   ,6627160.6350
Johnson White,Monday   ,8465660.5650
Johnson White,Monday   ,4928814.1250
Johnson White,Monday   ,7958762.3700
Johnson White,Monday   ,5120362.2800
Johnson White,Monday   ,9958600.9250
Johnson White,Monday   ,5077972.4550
Johnson White,Monday   ,4546079.1250
Johnson White,Monday   ,7753645.2800
Johnson White,Monday   ,8032192.4350
Livia Karsen,Monday   ,5015992.8400
Livia Karsen,Monday   ,8928954.3200
Livia Karsen,Monday   ,8169650.6100
Livia Karsen,Monday   ,8981964.3200
Livia Karsen,Monday   ,9762472.0300
Livia Karsen,Monday   ,10245074.7100
Livia Karsen,Monday   ,8897148.3200
Livia Karsen,Monday   ,7921340.9600
Livia Karsen,Monday   ,10245074.7100
Livia Karsen,Monday   ,7392736.5900
Livia Karsen,Monday   ,12139215.7800
Livia Karsen,Monday   ,8340331.6400
Livia Karsen,Monday   ,5111410.8400
Livia Karsen,Monday   ,10475774.0500
Livia Karsen,Monday   ,10759483.3900
Marjorie Green,Monday   ,5425756.4000
Marjorie Green,Monday   ,6826253.6500
Marjorie Green,Monday   ,5207831.9500
Marjorie Green,Monday   ,4951882.4500
Marjorie Green,Monday   ,8467689.5000
Marjorie Green,Monday   ,4964446.4500
Marjorie Green,Monday   ,6401745.3000
Marjorie Green,Monday   ,5913417.8000
Marjorie Green,Monday   ,7173264.1500
Marjorie Green,Monday   ,8698511.0000
Marjorie Green,Monday   ,4925531.0000
Marjorie Green,Monday   ,8197952.5500
Marjorie Green,Monday   ,8020500.0500
Marjorie Green,Monday   ,4090526.0500
Marjorie Green,Monday   ,8274560.0000
Meander Smith,Monday   ,4049530.3800
Meander Smith,Monday   ,3222213.6000
Meander Smith,Monday   ,3764225.6100
Meander Smith,Monday   ,3008917.4700
Meander Smith,Monday   ,3955133.1900
Meander Smith,Monday   ,2977202.6700
Meander Smith,Monday   ,5052091.0800
Meander Smith,Monday   ,3616472.2800
Meander Smith,Monday   ,2317038.9300
Meander Smith,Monday   ,2658688.6800
Meander Smith,Monday   ,2317786.1400
Meander Smith,Monday   ,3092493.9900
Meander Smith,Monday   ,3698554.3800
Meander Smith,Monday   ,5102458.3800
Meander Smith,Monday   ,3327431.4600
Michael O'Leary,Monday   ,7014245.0400
Michael O'Leary,Monday   ,7911633.8700
Michael O'Leary,Monday   ,4459466.5500
Michael O'Leary,Monday   ,13891102.0800
Michael O'Leary,Monday   ,11336323.5900
Michael O'Leary,Monday   ,5347696.1800
Michael O'Leary,Monday   ,8744908.3000
Michael O'Leary,Monday   ,7032563.4400
Michael O'Leary,Monday   ,10493889.9600
Michael O'Leary,Monday   ,10438934.7600
Michael O'Leary,Monday   ,11290527.5900
Michael O'Leary,Monday   ,6977608.2400
Michael O'Leary,Monday   ,10457253.1600
Michael O'Leary,Monday   ,14761013.3100
Michael O'Leary,Monday   ,7939111.4700
Michel DeFrance,Monday   ,33563215.0600
Michel DeFrance,Monday   ,35118311.1200
Michel DeFrance,Monday   ,34307509.6200
Michel DeFrance,Monday   ,37327638.1900
Michel DeFrance,Monday   ,30410247.3100
Michel DeFrance,Monday   ,38697597.2800
Michel DeFrance,Monday   ,29515425.7700
Michel DeFrance,Monday   ,33312336.7600
Michel DeFrance,Monday   ,32040606.8600
Michel DeFrance,Monday   ,31028511.8100
Michel DeFrance,Monday   ,27148171.6900
Michel DeFrance,Monday   ,22213726.5000
Michel DeFrance,Monday   ,40864914.3300
Michel DeFrance,Monday   ,28143344.5500
Michel DeFrance,Monday   ,25893363.9800
Morningstar Greene,Monday   ,4546062.3500
Morningstar Greene,Monday   ,4072755.1500
Morningstar Greene,Monday   ,2823175.6600
Morningstar Greene,Monday   ,3690978.5200
Morningstar Greene,Monday   ,4132231.3200
Morningstar Greene,Monday   ,3929336.9200
Morningstar Greene,Monday   ,4975161.5500
Morningstar Greene,Monday   ,6364982.6400
Morningstar Greene,Monday   ,4449411.1500
Morningstar Greene,Monday   ,5322840.5800
Morningstar Greene,Monday   ,3496641.8900
Morningstar Greene,Monday   ,4313995.1500
Morningstar Greene,Monday   ,3133828.4600
Morningstar Greene,Monday   ,5105010.1800
Morningstar Greene,Monday   ,7024879.2700
Reginald Blotchet-Halls,Monday   ,9520827.2000
Reginald Blotchet-Halls,Monday   ,7530268.0000
Reginald Blotchet-Halls,Monday   ,9223236.8000
Reginald Blotchet-Halls,Monday   ,7891832.0000
Reginald Blotchet-Halls,Monday   ,5372604.8000
Reginald Blotchet-Halls,Monday   ,7168700.8000
Reginald Blotchet-Halls,Monday   ,8353894.4000
Reginald Blotchet-Halls,Monday   ,5755058.4000
Reginald Blotchet-Halls,Monday   ,4977103.2000
Reginald Blotchet-Halls,Monday   ,7578564.8000
Reginald Blotchet-Halls,Monday   ,7741722.4000
Reginald Blotchet-Halls,Monday   ,5380443.2000
Reginald Blotchet-Halls,Monday   ,5952153.6000
Reginald Blotchet-Halls,Monday   ,5196399.2000
Reginald Blotchet-Halls,Monday   ,5535762.4000
Sheryl Hunter,Monday   ,10956449.1400
Sheryl Hunter,Monday   ,9821701.6700
Sheryl Hunter,Monday   ,9359145.9900
Sheryl Hunter,Monday   ,10293773.5800
Sheryl Hunter,Monday   ,9964121.0500
Sheryl Hunter,Monday   ,8732949.7200
Sheryl Hunter,Monday   ,9615491.3800
Sheryl Hunter,Monday   ,10916068.1900
Sheryl Hunter,Monday   ,11149296.8600
Sheryl Hunter,Monday   ,10457358.8500
Sheryl Hunter,Monday   ,9684896.8600
Sheryl Hunter,Monday   ,7468907.5200
Sheryl Hunter,Monday   ,11937365.4900
Sheryl Hunter,Monday   ,11212849.8500
Sheryl Hunter,Monday   ,11731155.2000
Stearns MacFeather,Monday   ,2338365.4100
Stearns MacFeather,Monday   ,2233034.8400
Stearns MacFeather,Monday   ,2109030.1600
Stearns MacFeather,Monday   ,1519061.3000
Stearns MacFeather,Monday   ,2326797.3200
Stearns MacFeather,Monday   ,1513020.5400
Stearns MacFeather,Monday   ,3127303.6100
Stearns MacFeather,Monday   ,2251524.4900
Stearns MacFeather,Monday   ,1362307.4700
Stearns MacFeather,Monday   ,2083493.1400
Stearns MacFeather,Monday   ,1580570.4600
Stearns MacFeather,Monday   ,1115653.9400
Stearns MacFeather,Monday   ,2399234.7800
Stearns MacFeather,Monday   ,2528071.0000
Stearns MacFeather,Monday   ,2290807.5800
Sylvia Panteley,Monday   ,7074462.5000
Sylvia Panteley,Monday   ,4866520.8000
Sylvia Panteley,Monday   ,6799900.9000
Sylvia Panteley,Monday   ,7928405.4000
Sylvia Panteley,Monday   ,6168513.2000
